City,State,Population,Percent employed,Occupation (MBSA),Occupation (S),Occupation (SO),Occupation (RCM),Occupation (PT),Median household income,Homeownership rate,Median home price,Median rent,KMeans,Hierarchical
"Southlake, Texas",Texas,31044.0,61.0,71.7,5.5,17.1,1.7,4.0,250001.0,95.5,957500.0,3501.0,6,7
"Southmayd, Texas",Texas,1420.0,61.0,8.6,16.9,26.2,33.6,14.7,78750.0,92.5,140100.0,1725.0,1,4
"South Mountain, Texas",Texas,295.0,49.0,43.4,15.9,15.0,10.6,15.0,60938.0,88.3,170800.0,988.0,5,2
"South Padre Island, Texas",Texas,2852.0,57.9,57.4,22.3,15.1,3.2,1.9,61578.0,66.2,498800.0,1421.0,7,1
"Southside Place, Texas",Texas,1631.0,62.9,78.2,3.6,12.3,0.8,5.2,193021.0,56.9,1702600.0,1828.0,6,3
"Sparks, Texas",Texas,4936.0,60.1,13.5,22.0,20.7,21.9,21.9,31932.0,72.3,101800.0,1125.0,9,4
"Spearman, Texas",Texas,2809.0,70.9,37.2,22.1,20.5,15.8,4.4,66903.0,74.1,135100.0,694.0,2,4
"Splendora, Texas",Texas,2167.0,57.2,14.3,16.8,28.3,17.1,23.5,69000.0,67.1,250200.0,1161.0,4,9
"Spring, Texas",Texas,67103.0,71.0,32.2,15.2,27.5,7.3,17.8,86888.0,74.8,221300.0,1656.0,2,0
"Springtown, Texas",Texas,3493.0,67.3,20.7,11.3,28.0,27.2,12.8,70254.0,62.0,223600.0,1305.0,4,4
"Spring Valley Village, Texas",Texas,4226.0,65.2,74.5,2.2,16.8,1.0,5.4,227857.0,96.5,1071800.0,2773.0,6,7
"Spur, Texas",Texas,746.0,49.8,33.0,8.6,16.1,23.2,19.1,42500.0,78.9,55600.0,661.0,1,4
"Stafford, Texas",Texas,17279.0,72.8,44.3,10.8,19.8,8.5,16.5,85910.0,43.0,247900.0,1441.0,7,1
"Stamford, Texas",Texas,2902.0,54.0,17.2,21.7,24.2,26.7,10.2,42121.0,61.5,62400.0,1033.0,8,4
"Stanton, Texas",Texas,2658.0,67.4,29.2,12.7,9.8,13.9,34.4,76157.0,58.7,106100.0,1232.0,9,4
"Staples, Texas",Texas,303.0,61.6,42.6,27.8,11.7,13.0,4.9,79464.0,73.8,225000.0,1375.0,5,4
"Star Harbor, Texas",Texas,503.0,55.7,69.0,7.3,6.5,8.5,8.9,95536.0,91.4,310700.0,1809.0,0,3
"Steiner Ranch, Texas",Texas,18683.0,66.7,62.6,5.2,22.9,2.1,7.2,195181.0,72.0,723500.0,1880.0,6,3
"Stephenville, Texas",Texas,21345.0,66.5,32.6,20.4,22.9,9.5,14.6,55504.0,45.7,226300.0,1128.0,8,4
"Sterling City, Texas",Texas,1173.0,60.4,29.3,6.8,31.9,10.9,21.0,120208.0,84.7,127600.0,968.0,2,0
"Stinnett, Texas",Texas,1311.0,40.7,37.9,10.5,22.1,8.4,21.0,52500.0,75.8,94100.0,861.0,5,4
"Stockdale, Texas",Texas,1201.0,50.1,20.2,19.1,23.8,13.0,23.8,51944.0,59.6,142700.0,795.0,8,4
"Stratford, Texas",Texas,1321.0,59.6,24.3,3.8,25.8,17.1,29.1,57639.0,82.0,118000.0,835.0,9,9
"Strawn, Texas",Texas,618.0,48.9,3.6,17.7,17.7,26.1,34.9,48036.0,74.1,72500.0,602.0,9,5
"Streetman, Texas",Texas,333.0,55.1,28.1,20.9,11.8,6.5,32.7,50682.0,80.2,93600.0,593.0,9,4
"Sudan, Texas",Texas,1132.0,65.5,32.1,17.2,15.2,14.3,21.2,70536.0,79.9,102900.0,648.0,9,0
"Sugar Land, Texas",Texas,109735.0,64.4,63.8,9.0,19.3,3.4,4.5,137511.0,80.1,406600.0,1939.0,0,3
"Sullivan City, Texas",Texas,3919.0,58.0,22.4,22.2,20.5,12.3,22.7,44286.0,90.3,90800.0,618.0,9,0
"Sulphur Springs, Texas",Texas,16185.0,66.3,30.8,17.2,19.3,11.7,21.0,56457.0,54.7,188200.0,1049.0,8,4
"Sundown, Texas",Texas,1477.0,66.7,36.6,18.1,10.0,14.1,21.2,64844.0,72.7,96000.0,628.0,1,0
"Sunnyvale, Texas",Texas,8069.0,70.5,59.2,8.7,23.9,2.7,5.5,157500.0,83.1,540500.0,1216.0,0,0
"Sunray, Texas",Texas,2771.0,62.4,28.8,10.2,17.0,23.6,20.4,64104.0,80.7,130100.0,931.0,1,2
"Sunrise Beach Village, Texas",Texas,903.0,47.6,44.1,11.3,16.5,12.3,15.8,71346.0,83.2,556000.0,997.0,5,2
"Sunset Valley, Texas",Texas,713.0,53.8,77.2,4.2,14.3,1.6,2.6,151250.0,90.8,869300.0,3501.0,6,7
"Surfside Beach, Texas",Texas,753.0,56.0,46.0,16.1,15.1,12.2,10.6,96250.0,83.6,310700.0,1292.0,2,2
"Sweeny, Texas",Texas,3592.0,57.6,14.9,2.1,37.5,8.6,36.8,64557.0,67.9,180700.0,1238.0,9,9
"Sweetwater, Texas",Texas,10484.0,63.2,23.7,26.4,17.8,13.8,18.3,45720.0,57.4,84000.0,862.0,8,4
"Taft, Texas",Texas,2847.0,55.6,24.6,21.2,19.9,14.9,19.5,67431.0,68.0,124200.0,980.0,8,0
"Taft Southwest, Texas",Texas,1399.0,39.5,7.9,34.2,0.0,43.3,14.6,50769.0,50.2,92900.0,1286.0,3,6
"Tahoka, Texas",Texas,2455.0,59.9,36.3,20.4,18.3,13.9,11.0,52576.0,74.3,113400.0,965.0,5,2
"Talco, Texas",Texas,380.0,50.8,6.4,29.6,25.6,32.8,5.6,14402.0,68.9,78200.0,473.0,3,4
"Tatum, Texas",Texas,1528.0,66.1,29.3,11.6,23.9,16.0,19.3,70708.0,67.2,200800.0,852.0,8,2
"Taylor, Texas",Texas,16767.0,62.3,34.3,18.7,22.5,8.6,15.8,71665.0,72.4,246800.0,1181.0,2,0
"Tehuacana, Texas",Texas,275.0,58.4,55.1,8.8,11.8,16.2,8.1,64500.0,73.7,125000.0,900.0,5,2
"Temple, Texas",Texas,86358.0,62.3,38.8,15.4,20.6,10.8,14.4,64945.0,52.9,220300.0,1174.0,8,4
"Tenaha, Texas",Texas,1098.0,44.1,16.5,35.1,10.7,17.4,20.4,30484.0,47.0,91900.0,549.0,3,4
"Terrell, Texas",Texas,19019.0,62.0,29.0,19.0,20.4,10.7,20.9,63795.0,59.6,190000.0,1167.0,8,4
"Terrell Hills, Texas",Texas,5050.0,65.2,66.0,11.6,19.5,1.1,1.9,217800.0,78.3,762200.0,1154.0,6,3
"Texarkana, Texas",Texas,36039.0,54.6,33.4,25.1,23.0,6.0,12.5,49240.0,51.0,159700.0,990.0,8,4
"Texas City, Texas",Texas,54159.0,63.3,31.8,23.4,19.4,11.6,13.9,65447.0,53.9,190600.0,1200.0,8,4
"Texhoma, Texas",Texas,435.0,61.7,23.7,16.4,4.6,42.9,12.3,98661.0,66.2,85000.0,1119.0,1,6
"Texline, Texas",Texas,527.0,57.7,23.2,11.6,20.7,26.8,17.7,75588.0,65.6,87200.0,788.0,1,4
"The Colony, Texas",Texas,44916.0,77.1,56.7,10.0,21.6,4.1,7.6,111090.0,61.8,355100.0,1884.0,0,1
"The Hills, Texas",Texas,2579.0,47.5,70.5,1.8,23.0,1.9,2.9,178194.0,96.2,778100.0,3501.0,6,7
"The Homesteads, Texas",Texas,3113.0,57.0,16.1,15.1,7.4,28.8,32.6,64037.0,79.1,112100.0,1107.0,9,0
"The Woodlands, Texas",Texas,116916.0,61.6,63.3,8.6,20.2,3.4,4.6,141353.0,71.7,479400.0,1792.0,0,3
"Thorndale, Texas",Texas,1295.0,67.7,46.1,13.6,12.5,13.9,13.9,62857.0,64.7,139400.0,923.0,5,2
"Thornton, Texas",Texas,449.0,51.9,13.5,19.9,26.9,21.8,17.9,52857.0,75.3,77900.0,888.0,4,4
"Thrall, Texas",Texas,902.0,64.4,28.6,20.6,24.2,8.2,18.4,72798.0,62.7,171500.0,1176.0,8,4
"Three Rivers, Texas",Texas,1299.0,44.8,22.8,10.4,25.3,21.0,20.5,44948.0,50.7,76700.0,970.0,8,4
"Thunderbird Bay, Texas",Texas,820.0,55.9,34.3,8.3,11.3,42.6,3.5,48179.0,59.8,73900.0,1158.0,1,6
"Tiki Island, Texas",Texas,1209.0,60.2,54.7,5.4,18.1,9.6,12.2,124000.0,93.2,618800.0,2202.0,0,3
"Timberwood Park, Texas",Texas,34980.0,67.9,59.3,9.2,22.7,3.1,5.7,147471.0,84.8,469900.0,2012.0,0,3
"Timpson, Texas",Texas,1124.0,53.8,14.1,31.8,15.5,14.8,23.8,41591.0,48.0,77600.0,613.0,3,4
"Tioga, Texas",Texas,1212.0,67.8,30.3,14.1,17.2,7.1,31.3,86477.0,71.1,290900.0,1637.0,9,0
"Tira, Texas",Texas,406.0,63.1,17.3,27.7,23.8,10.9,20.3,61500.0,86.0,85000.0,781.0,4,0
"Tivoli, Texas",Texas,533.0,58.0,33.3,17.3,7.8,20.2,21.4,65750.0,85.9,49200.0,929.0,1,2
"Toco, Texas",Texas,66.0,46.4,26.9,50.0,7.7,11.5,3.8,56250.0,87.1,68300.0,900.0,3,4
"Tolar, Texas",Texas,1461.0,65.2,22.9,16.6,32.8,13.7,13.9,81818.0,77.4,195800.0,1679.0,4,0
"Tomball, Texas",Texas,13032.0,60.4,43.6,21.6,17.9,6.2,10.7,71426.0,48.5,306400.0,1206.0,7,4
"Tom Bean, Texas",Texas,688.0,62.0,29.8,11.5,16.8,22.4,19.5,79432.0,64.4,227600.0,1161.0,1,2
"Tool, Texas",Texas,2399.0,58.7,33.0,15.7,12.4,24.0,14.9,71964.0,87.7,163700.0,1120.0,1,2
"Town of Pecos, Texas",Texas,11485.0,55.4,14.6,25.1,20.3,20.0,20.0,56361.0,76.3,113800.0,986.0,1,4
"Travis Ranch, Texas",Texas,9894.0,73.0,43.7,13.5,24.4,5.3,13.1,77979.0,86.8,311600.0,2281.0,0,0
"Trent, Texas",Texas,261.0,56.5,32.7,15.9,20.4,4.4,26.5,64375.0,87.1,52300.0,669.0,9,0
"Trenton, Texas",Texas,675.0,60.6,28.8,8.0,31.3,15.2,16.7,53810.0,73.3,154500.0,821.0,4,0
"Trinidad, Texas",Texas,877.0,52.8,23.6,32.5,12.2,9.5,22.2,48984.0,69.3,106700.0,676.0,3,4
"Trinity, Texas",Texas,2291.0,56.8,17.9,50.3,13.8,4.0,14.1,30766.0,45.5,65600.0,675.0,3,4
"Trophy Club, Texas",Texas,13454.0,72.5,58.6,9.1,23.5,3.1,5.7,193026.0,89.1,617000.0,1821.0,6,3
"Troup, Texas",Texas,1965.0,59.4,28.0,21.6,19.1,16.8,14.4,51563.0,64.7,131800.0,966.0,8,4
"Troy, Texas",Texas,2628.0,62.4,32.5,8.2,20.3,15.4,23.7,81193.0,66.9,188200.0,1141.0,2,2
"Tulia, Texas",Texas,4451.0,53.5,42.7,28.4,10.7,11.0,7.2,32299.0,59.2,87300.0,712.0,3,4
"Turkey, Texas",Texas,231.0,59.8,44.6,10.7,25.9,8.9,9.8,49464.0,75.2,81700.0,575.0,5,0
"Tuscola, Texas",Texas,989.0,69.5,31.5,19.4,29.2,8.1,11.7,76250.0,80.9,143300.0,1283.0,2,0
"Tye, Texas",Texas,933.0,55.1,22.4,20.5,19.6,14.8,22.6,54038.0,85.6,58000.0,950.0,9,0
"Tyler, Texas",Texas,107718.0,63.2,36.0,19.3,20.9,8.1,15.7,65527.0,55.2,216400.0,1199.0,8,4
"Uhland, Texas",Texas,2199.0,69.1,25.2,10.0,18.4,33.7,12.6,86471.0,92.6,230400.0,1300.0,1,0
"Union Grove, Texas",Texas,764.0,74.3,45.7,6.0,36.7,5.0,6.5,203594.0,95.5,224300.0,1125.0,0,0
"Universal City, Texas",Texas,19853.0,69.6,43.7,13.6,18.9,11.3,12.4,75439.0,58.3,249400.0,1213.0,7,0
"University Park, Texas",Texas,25104.0,58.8,69.1,5.8,22.2,0.4,2.4,250001.0,85.0,1766700.0,2940.0,6,7
"Uvalde, Texas",Texas,15344.0,57.5,28.1,22.8,23.6,14.8,10.7,50967.0,63.8,131600.0,1013.0,8,4
"Valley Mills, Texas",Texas,1183.0,63.0,22.0,26.9,13.8,26.3,11.1,42188.0,60.3,129700.0,1150.0,3,4
"Valley View, Texas",Texas,774.0,64.3,30.4,12.7,19.2,12.5,25.2,63125.0,81.7,220600.0,1033.0,9,0
"Val Verde Park, Texas",Texas,3197.0,62.9,13.9,28.6,21.7,20.3,15.4,59476.0,68.6,103200.0,881.0,3,4
"Van, Texas",Texas,2751.0,65.7,31.7,13.5,22.2,20.6,12.0,68267.0,73.7,167900.0,1077.0,2,0
"Van Alstyne, Texas",Texas,5378.0,64.9,44.7,15.0,16.3,13.1,10.9,93373.0,75.0,297400.0,1141.0,2,0
"Van Horn, Texas",Texas,1965.0,54.5,32.4,30.1,10.7,15.2,11.5,42672.0,73.4,86600.0,971.0,3,4
"Vega, Texas",Texas,946.0,64.0,41.7,15.5,13.6,10.5,18.7,76406.0,76.9,124600.0,1120.0,2,2
"Venus, Texas",Texas,5874.0,56.5,29.3,23.9,18.9,11.8,16.1,97039.0,89.4,253500.0,2042.0,2,0
"Vernon, Texas",Texas,9947.0,60.7,25.4,29.0,20.1,6.0,19.6,48855.0,57.8,89700.0,870.0,8,4
"Victoria, Texas",Texas,65514.0,63.2,31.8,18.2,21.7,11.2,17.1,68233.0,60.6,193200.0,1170.0,8,4
"Vidor, Texas",Texas,9738.0,62.0,31.4,9.8,26.5,17.3,15.1,62020.0,71.0,111600.0,791.0,4,0
"Vinton, Texas",Texas,2752.0,33.5,18.5,18.4,18.6,19.4,25.1,58542.0,82.7,104800.0,828.0,9,4
"Volente, Texas",Texas,805.0,56.9,58.2,4.4,21.9,6.1,9.4,164500.0,82.5,1083300.0,1367.0,6,3
"Von Ormy, Texas",Texas,1177.0,55.9,8.2,20.1,13.8,19.3,38.6,45909.0,68.1,77100.0,962.0,9,5
"Waco, Texas",Texas,141925.0,61.5,34.6,19.4,21.3,8.5,16.2,51468.0,48.9,199600.0,1098.0,8,4
"Waelder, Texas",Texas,671.0,64.2,16.0,27.5,19.7,15.5,21.3,57879.0,56.3,81300.0,838.0,8,4
"Wake Village, Texas",Texas,5887.0,63.7,41.7,15.7,19.0,3.6,19.9,69796.0,54.4,172900.0,1061.0,8,4
"Waller, Texas",Texas,3062.0,68.2,22.1,16.4,21.7,8.0,31.7,37163.0,27.6,115100.0,1022.0,8,5
"Wallis, Texas",Texas,1557.0,65.1,5.3,11.9,19.1,45.1,18.5,40411.0,64.2,104200.0,692.0,1,6
"Walnut Springs, Texas",Texas,792.0,51.2,21.8,24.2,7.2,30.4,16.4,39464.0,60.4,69100.0,1175.0,1,4
"Warren City, Texas",Texas,319.0,64.9,34.8,9.3,10.6,29.8,15.5,80694.0,71.4,150500.0,2125.0,2,0
"Waskom, Texas",Texas,1862.0,52.9,24.3,16.2,21.1,11.6,26.7,54135.0,73.3,91300.0,1115.0,9,9
"Watauga, Texas",Texas,23336.0,70.6,35.4,14.1,25.7,9.7,15.1,91669.0,80.4,233400.0,1826.0,2,0
"Waxahachie, Texas",Texas,43591.0,68.5,41.9,14.6,21.0,8.2,14.4,82449.0,62.4,307900.0,1495.0,7,0
"Weatherford, Texas",Texas,33924.0,64.0,42.6,15.8,23.8,7.6,10.3,78738.0,63.4,285000.0,1474.0,7,0
"Webberville, Texas",Texas,436.0,60.5,17.7,22.9,34.2,17.7,7.4,71029.0,85.2,326900.0,700.0,4,9
"Webster, Texas",Texas,12283.0,71.4,37.2,18.6,23.6,8.4,12.2,62536.0,19.1,284900.0,1316.0,7,4
"Weimar, Texas",Texas,3240.0,62.1,25.5,17.4,25.5,13.0,18.6,64103.0,76.9,163300.0,516.0,4,0
"Wellington, Texas",Texas,2008.0,71.8,26.0,35.7,16.7,15.9,5.8,49545.0,72.2,101700.0,468.0,3,4
"Wellman, Texas",Texas,300.0,79.7,36.3,22.3,24.2,12.1,5.1,117578.0,72.5,144600.0,518.0,2,4
"Wells, Texas",Texas,741.0,44.6,26.4,14.6,16.0,25.5,17.5,64250.0,58.7,100000.0,772.0,1,4
"Wells Branch, Texas",Texas,14156.0,78.5,54.6,9.3,19.2,4.6,12.3,64345.0,28.9,368500.0,1450.0,7,1
"Weslaco, Texas",Texas,41437.0,58.5,32.3,23.3,21.1,11.8,11.5,54995.0,57.3,119200.0,942.0,8,4
"West, Texas",Texas,2571.0,57.5,25.4,22.0,24.7,7.5,20.4,52292.0,63.5,164700.0,929.0,8,4
"West Columbia, Texas",Texas,3631.0,68.9,22.3,24.8,27.6,12.3,13.1,41985.0,63.5,138200.0,1011.0,8,4
"Westlake, Texas",Texas,1543.0,50.1,78.4,1.2,14.7,3.7,2.1,250001.0,97.8,2000001.0,3501.0,6,7
"West Lake Hills, Texas",Texas,3315.0,49.5,77.4,2.8,17.2,1.2,1.3,211471.0,90.3,1647400.0,3501.0,6,7
"West Livingston, Texas",Texas,7888.0,29.1,36.8,7.3,20.7,22.4,12.9,57600.0,75.6,111400.0,1175.0,5,4
"West Odessa, Texas",Texas,31985.0,66.1,19.2,9.2,19.8,28.7,23.0,65782.0,75.5,134100.0,974.0,1,0
"Weston, Texas",Texas,226.0,58.5,34.0,19.8,17.0,14.2,15.1,88750.0,84.9,388500.0,1025.0,2,0
"West Orange, Texas",Texas,3442.0,51.8,31.4,14.4,14.5,21.2,18.6,59583.0,75.2,110700.0,1402.0,1,4
"Westover Hills, Texas",Texas,869.0,35.8,73.2,3.8,12.8,9.4,0.8,250001.0,90.1,2000001.0,2222.0,6,7
"West Tawakoni, Texas",Texas,2057.0,54.0,20.2,29.6,18.0,18.2,14.0,55938.0,78.0,64800.0,1304.0,3,4
"West University Place, Texas",Texas,14907.0,61.5,80.5,5.5,11.2,0.7,2.1,250001.0,93.4,1406600.0,3000.0,6,7
"Westway, Texas",Texas,3515.0,44.1,16.7,15.4,33.2,20.4,14.4,34115.0,72.1,86700.0,1083.0,4,4
"Westwood Shores, Texas",Texas,1561.0,37.2,56.7,6.8,21.2,15.3,0.0,54375.0,86.2,173700.0,1069.0,5,2
"Westworth Village, Texas",Texas,2618.0,65.2,46.1,17.8,13.9,11.0,11.2,90750.0,50.4,330000.0,1734.0,7,1
"Wharton, Texas",Texas,8671.0,59.8,24.6,22.3,22.6,8.1,22.4,47692.0,46.3,149300.0,993.0,8,4
"Wheeler, Texas",Texas,1401.0,58.6,23.5,32.3,11.3,26.7,6.2,56000.0,70.9,130000.0,986.0,3,4
"White Deer, Texas",Texas,1179.0,62.1,41.6,16.7,10.7,12.5,18.5,86838.0,78.3,159700.0,884.0,5,2
"Whiteface, Texas",Texas,390.0,54.9,27.4,13.7,32.9,15.1,11.0,39583.0,79.6,70300.0,782.0,4,9
"Whitehouse, Texas",Texas,8794.0,68.9,36.2,23.4,23.9,7.8,8.6,72500.0,77.2,216000.0,1447.0,2,0
"White Oak, Texas",Texas,6208.0,63.7,32.1,20.2,19.1,14.3,14.3,95193.0,74.6,219200.0,1134.0,2,0
"Whitesboro, Texas",Texas,4154.0,63.8,34.8,16.5,27.4,11.5,9.8,73638.0,62.3,211900.0,1309.0,8,0
"White Settlement, Texas",Texas,18119.0,61.4,27.7,16.4,24.6,11.0,20.4,56472.0,60.4,176500.0,1227.0,8,4
"Whitewright, Texas",Texas,1610.0,56.3,39.5,11.1,18.0,11.7,19.7,54063.0,66.4,207500.0,750.0,5,2
"Whitney, Texas",Texas,2308.0,55.4,19.9,32.7,19.3,10.1,18.0,42024.0,57.2,115500.0,818.0,3,4
"Wichita Falls, Texas",Texas,102558.0,64.0,34.7,20.7,21.4,8.1,15.1,58568.0,57.0,142600.0,978.0,8,4
"Wild Peach Village, Texas",Texas,2580.0,46.2,18.8,19.5,15.0,25.1,21.5,71349.0,91.6,189200.0,644.0,1,4
"Willis, Texas",Texas,6693.0,64.3,23.4,28.4,24.8,6.7,16.8,53182.0,55.5,113900.0,1337.0,8,4
"Willow Park, Texas",Texas,5447.0,68.3,57.1,11.5,16.4,8.8,6.3,113736.0,86.0,339100.0,2514.0,0,3
"Wills Point, Texas",Texas,3848.0,61.5,18.8,27.0,27.5,14.0,12.7,66144.0,52.4,120100.0,898.0,8,4
"Wilmer, Texas",Texas,5876.0,64.4,27.4,17.1,29.0,10.4,16.1,58837.0,61.2,111200.0,1349.0,8,4
"Wilson, Texas",Texas,528.0,53.3,35.0,21.5,4.0,18.1,21.5,45441.0,74.0,118800.0,954.0,1,4
"Wimberley, Texas",Texas,2873.0,58.6,46.9,7.7,30.4,9.5,5.6,78351.0,67.4,492700.0,946.0,2,0
"Windcrest, Texas",Texas,5815.0,46.6,43.9,26.4,14.6,1.7,13.4,95329.0,90.0,276900.0,1411.0,5,4
"Winfield, Texas",Texas,587.0,60.1,15.3,20.4,14.8,10.2,39.4,83750.0,75.4,75000.0,738.0,9,5
"Wink, Texas",Texas,1328.0,70.8,29.9,18.8,16.8,23.6,10.8,128011.0,93.0,137200.0,696.0,2,2
"Winnie, Texas",Texas,2787.0,56.9,20.1,32.7,16.7,22.8,7.6,75227.0,59.5,173300.0,1449.0,3,4
"Winnsboro, Texas",Texas,3386.0,56.5,30.0,13.9,22.5,14.9,18.7,51473.0,53.0,152000.0,925.0,8,2
"Winona, Texas",Texas,880.0,67.0,25.4,22.1,22.9,9.0,20.7,52958.0,51.0,118300.0,1136.0,8,4
"Winters, Texas",Texas,2202.0,61.6,16.9,22.1,19.5,17.8,23.9,46063.0,63.5,55800.0,738.0,9,4
"Wolfe City, Texas",Texas,1201.0,60.9,21.5,29.6,23.2,17.2,8.5,62188.0,75.4,131400.0,1083.0,3,4
"Wolfforth, Texas",Texas,6189.0,76.7,43.9,11.6,25.9,11.6,7.0,92143.0,80.6,245000.0,1430.0,2,0
"Woodbranch, Texas",Texas,1776.0,66.5,29.4,4.5,29.4,18.8,17.9,87000.0,91.6,257200.0,1422.0,2,0
"Woodcreek, Texas",Texas,2375.0,54.8,43.6,10.3,20.9,17.1,8.1,72917.0,55.0,409700.0,1822.0,7,1
"Woodloch, Texas",Texas,203.0,83.1,36.6,22.8,8.9,16.8,14.9,87639.0,72.3,261800.0,2125.0,7,0
"Woodsboro, Texas",Texas,1240.0,58.4,33.5,22.4,16.3,17.2,10.6,67969.0,81.9,81700.0,960.0,1,2
"Woodson, Texas",Texas,538.0,65.6,60.4,4.6,13.4,10.1,11.5,66435.0,62.3,100800.0,779.0,5,2
"Woodville, Texas",Texas,2884.0,51.2,43.7,20.1,12.5,13.6,10.1,41890.0,44.3,188200.0,945.0,5,2
"Woodway, Texas",Texas,9483.0,59.8,65.3,7.7,12.1,7.9,7.0,115729.0,91.3,336100.0,1748.0,0,3
"Wortham, Texas",Texas,984.0,41.4,27.4,20.5,21.0,12.7,18.4,41833.0,45.6,93800.0,883.0,8,4
"Wyldwood, Texas",Texas,5436.0,49.4,23.1,29.1,16.3,13.9,17.6,85216.0,69.7,151500.0,1363.0,3,4
"Wylie, Texas",Texas,58991.0,72.8,47.1,14.3,22.0,7.2,9.4,113661.0,76.2,350100.0,1985.0,0,0
"Yantis, Texas",Texas,384.0,56.4,38.6,17.8,19.3,8.1,16.2,50000.0,65.7,156000.0,783.0,5,0
"Yoakum, Texas",Texas,5649.0,60.6,20.2,22.6,17.9,13.1,26.2,49950.0,56.7,134100.0,887.0,8,4
"Yorktown, Texas",Texas,1987.0,44.0,27.5,15.4,27.6,20.7,8.8,69948.0,79.7,159000.0,833.0,4,4
"Zapata, Texas",Texas,4879.0,44.7,29.5,24.4,21.8,12.5,11.7,37653.0,65.8,104300.0,482.0,3,4
"Zavalla, Texas",Texas,598.0,53.7,30.1,18.6,19.5,16.9,14.8,41250.0,79.0,67600.0,856.0,1,4
"Zephyr, Texas",Texas,215.0,65.2,14.6,9.7,51.5,12.6,11.7,29543.0,58.4,65000.0,850.0,4,9
"Alpine, Utah",Utah,10272.0,57.6,58.8,9.8,19.7,4.3,7.4,156786.0,87.6,893400.0,2786.0,6,7
"Amalga, Utah",Utah,486.0,66.0,36.6,15.5,19.0,10.8,18.1,98438.0,75.2,401600.0,2125.0,2,0
"American Fork, Utah",Utah,35312.0,71.3,47.6,11.8,25.1,6.5,9.0,95823.0,67.6,467900.0,1665.0,7,1
"Aneth, Utah",Utah,324.0,47.2,35.6,16.7,15.6,12.2,20.0,56563.0,83.5,92100.0,888.0,5,2
"Aurora, Utah",Utah,881.0,67.0,40.2,9.9,18.9,8.8,22.2,92321.0,93.2,272600.0,850.0,2,0
"Ballard, Utah",Utah,1648.0,65.2,27.0,19.2,23.1,13.2,17.5,81250.0,86.5,241100.0,1233.0,2,0
"Bear River City, Utah",Utah,863.0,68.1,30.6,9.8,23.5,11.5,24.6,87917.0,85.2,381500.0,1579.0,2,0
"Beaver, Utah",Utah,3632.0,61.0,28.3,24.8,21.3,6.7,18.9,82625.0,79.5,295700.0,1101.0,2,4
"Benjamin, Utah",Utah,690.0,59.1,23.1,25.0,24.4,9.1,18.5,67045.0,67.8,528800.0,1305.0,8,0
"Benson, Utah",Utah,1864.0,80.6,31.8,18.0,8.7,23.9,17.6,82019.0,72.3,281400.0,964.0,1,0
"Bicknell, Utah",Utah,383.0,72.6,28.2,15.0,30.8,20.1,6.0,71563.0,77.3,338900.0,950.0,4,0
"Big Water, Utah",Utah,520.0,48.4,30.5,38.0,16.0,3.7,11.8,45625.0,76.3,251300.0,1509.0,3,4
"Blanding, Utah",Utah,3303.0,64.0,38.0,23.9,17.6,14.1,6.4,63333.0,68.0,225000.0,869.0,5,2
"Bluffdale, Utah",Utah,18168.0,77.7,46.1,12.8,22.6,9.3,9.1,122879.0,77.9,652000.0,1864.0,0,0
"Boulder, Utah",Utah,389.0,42.5,49.6,16.5,24.3,9.6,0.0,50450.0,71.5,304300.0,834.0,5,0
"Bountiful, Utah",Utah,45093.0,68.3,52.2,13.2,19.9,6.6,8.0,103723.0,72.9,488900.0,1467.0,0,0
"Brigham City, Utah",Utah,19796.0,62.9,35.6,16.7,17.0,8.6,22.1,66435.0,65.3,321500.0,949.0,8,0
"Carbonville, Utah",Utah,1410.0,60.4,30.3,17.0,23.0,16.6,13.1,64405.0,71.4,208500.0,1025.0,4,0
"Castle Dale, Utah",Utah,1463.0,50.8,51.5,10.1,14.9,6.5,17.0,69821.0,83.5,174700.0,719.0,5,2
"Cedar City, Utah",Utah,37202.0,66.5,34.6,19.3,20.3,10.3,15.6,63789.0,56.6,348000.0,1008.0,8,4
"Cedar Hills, Utah",Utah,9945.0,66.3,48.5,12.7,27.5,3.6,7.6,137527.0,86.5,615900.0,2139.0,0,3
"Centerfield, Utah",Utah,1312.0,70.7,30.6,28.6,15.4,6.1,19.3,83281.0,88.7,296700.0,1042.0,2,4
"Centerville, Utah",Utah,16692.0,63.9,52.7,11.5,22.4,3.5,9.8,117831.0,86.1,492700.0,1548.0,0,0
"Central Valley, Utah",Utah,686.0,72.1,30.4,10.4,34.7,12.9,11.7,89583.0,89.9,352900.0,1107.0,2,0
"Circleville, Utah",Utah,431.0,54.0,44.2,5.5,18.8,21.2,10.3,74375.0,89.9,255000.0,850.0,5,2
"Clarkston, Utah",Utah,596.0,57.3,31.2,10.3,14.5,22.7,21.3,65625.0,94.9,286700.0,921.0,1,2
"Clearfield, Utah",Utah,32895.0,69.7,34.0,16.2,20.7,11.1,18.0,75429.0,58.6,342000.0,1459.0,7,0
"Cleveland, Utah",Utah,429.0,59.5,36.9,22.3,22.8,2.9,15.0,92589.0,70.2,150000.0,744.0,8,2
"Clinton, Utah",Utah,23492.0,70.4,43.9,7.6,23.6,8.6,16.3,109915.0,89.6,412200.0,1760.0,0,0
